Compound;Model ID;Energy;nRot
CPD-10349;1;-10.7;5
CPD-17480;1;-10.6;5
CPD-7144;1;-10.6;6
FAD;1;-10.5;13
CPD-14835;1;-10.4;16
NAD;1;-10.3;11
NADH;1;-10.3;11
CPD-14839;1;-10.3;8
CPD-4622;1;-10.2;9
UDP-GLUCURONATE;1;-10.2;9
CPD-11685;1;-10.2;4
CPD-16529;1;-10.2;14
VITEXIN;1;-10.1;3
CPD-9207;1;-10;23
CPD-14976;1;-10;8
CPD-6624;1;-10;13
CPD-7384;1;-10;8
DEAMIDO-NAD;1;-10;11
CPD-16541;1;-9.9;8
CPD-14979;1;-9.9;9
CPD-8665;1;-9.9;24
CPD-14977;1;-9.9;9
DEAMIDO-NAD;1;-9.8;11
CPD-13328;1;-9.8;23
CPD-10518;1;-9.8;24
CPD-10542;1;-9.8;8
NAD;1;-9.8;11
CPD-14461;1;-9.8;0
4-COUMAROYLQUINATE;1;-9.7;5
CPD-12447;1;-9.7;7
NAD;1;-9.7;11
CPD-11540;1;-9.7;8
CPD1F-766;1;-9.7;4
CPD-8635;1;-9.7;4
GDP-L-GALACTOSE;1;-9.6;9
CPD-14734;1;-9.6;6
CPD-14735;1;-9.6;7
CPD-6625;1;-9.6;16
CPD-16560;1;-9.6;15
CPD-15083;1;-9.6;3
CPD-6623;1;-9.6;13
FERULOYL-COA;1;-9.6;23
CPD-14990;1;-9.5;9
CPD-16528;1;-9.5;15
CPD-10517;1;-9.5;24
CPD-8006;1;-9.5;4
DTDP-RHAMNOSE;1;-9.5;8
UDP-D-XYLOSE;1;-9.5;8
CPD-9772;1;-9.5;24
GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE;1;-9.5;8
BENZOYLCOA;1;-9.5;21
5-O-INDOL-3-YLACETYL-MYO-ETCETERA;1;-9.5;7
CPD-11527;1;-9.5;27
CPD-8666;1;-9.4;27
NAD;1;-9.4;11
SINAPOYL-COA;1;-9.4;24
CPD-20010;1;-9.4;0
CPD-477;1;-9.4;2
CPD-11590;1;-9.4;3
CPD-14992;1;-9.4;8
CPD-11881;1;-9.4;24
CPD-8654;1;-9.4;7
CPD-12575;1;-9.4;9
CPD-3422;1;-9.3;8
DTDP-D-GLUCOSE;1;-9.3;9
CPD-15287;1;-9.3;9
N-METHYLANTHRANILOYL-COA;1;-9.3;22
DTDP-DEOH-DEOXY-GLUCOSE;1;-9.3;8
CPD-14731;1;-9.3;9
CPD1F-139;1;-9.3;1
CPD-7714;1;-9.3;11
CPD-14821;1;-9.3;10
CPD-11941;1;-9.2;1
CPD-10516;1;-9.2;23
CPD-18094;1;-9.2;9
CPD-14836;1;-9.2;19
CPD-14434;1;-9.2;0
CPD-11522;1;-9.2;28
APIGENIN-7-O-NEOHESPERIDOSIDE;1;-9.2;6
PHOSPHORIBOSYL-ATP;1;-9.2;12
CPD1F-461;1;-9.2;3
CPD-5521;1;-9.1;6
CPD-6972;1;-9.1;25
CPD-8013;1;-9.1;3
MALONYL-COA;1;-9.1;22
CPD-14739;1;-9.1;7
CPD-8634;1;-9.1;4
CPD-10519;1;-9.1;22
CPD-11520;1;-9.1;31
CPD-15084;1;-9.1;3
CPD-11528;1;-9.1;27
CPD-8006;1;-9.1;4
CPD-6994;1;-9.1;1
CPD-8757;1;-9.1;7
2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET;1;-9.1;13
NARINGENIN-7-O-BETA-D-GLUCOSIDE;1;-9;4
CPD-7075;1;-9;7
NADPH;1;-9;13
CPD-12199;1;-9;23
UDP-APIOSE;1;-9;9
ADP-D-GLUCOSE;1;-9;9
CPD-7148;1;-9;9
3-HYDROXY-PROPIONYL-COA;1;-9;22
CPD-10318;1;-9;8
CPD-474;1;-9;1
NADP;1;-9;13
LUTEOLIN-7-O-BETA-D-GLUCURONIDE;1;-9;4
CPD-14429;1;-9;3
CPD-11519;1;-9;31
CPD-16550;1;-9;5
CPD-7149;1;-9;8
CPD-18093;1;-8.9;9
PHOSPHORIBOSYL-AMP;1;-8.9;8
CPD-11523;1;-8.9;29
CPD-15176;1;-8.9;4
CPD-8258;1;-8.9;9
CPD-10501;1;-8.9;5
CPD-13118;1;-8.9;8
CPD-7260;1;-8.9;4
CPD-16530;1;-8.9;4
CPD-12112;1;-8.9;21
CPD-15364;1;-8.9;WARNING:
GDP-MANNOSE;1;-8.9;9
CO-A;1;-8.8;18
CPD-10600;1;-8.8;23
CPD-16762;1;-8.8;4
R-VICIANIN;1;-8.8;6
LUTEOLIN-7-O-NEOHESPERIDOSIDE;1;-8.8;6
CPD-14978;1;-8.8;8
CPD-650;1;-8.8;22
CPD-5922;1;-8.8;23
UDP-OHMYR-GLUCOSAMINE;1;-8.8;23
CPD1F-462;1;-8.8;5
CPD-7963;1;-8.8;14
CPD1F-437;1;-8.8;4
CPD-3421;1;-8.8;4
CPD-7117;1;-8.8;4
CPD-8007;1;-8.8;4
CPD-12575;1;-8.8;9
CPD-14998;1;-8.7;4
CPD-7073;1;-8.7;5
CPD-8664;1;-8.7;21
PHLORETIN;1;-8.7;4
CPD-15000;1;-8.7;13
CPD-11526;1;-8.7;26
CPD-8657;1;-8.7;7
CPD-14839;1;-8.7;8
UDP-D-XYLOSE;1;-8.7;8
DEPHOSPHO-COA;1;-8.7;16
CPD-8656;1;-8.7;4
CPD-11525;1;-8.7;27
CPD-11521;1;-8.7;29
CPD-12173;1;-8.7;22
CPD-14980;1;-8.7;9
CPD-14991;1;-8.7;8
CPD-7708;1;-8.7;15
CPD1F-766;1;-8.7;4
CPDQT-523;1;-8.6;8
CPD-16535;1;-8.6;6
CPD-15366;1;-8.6;WARNING:
4-CYTIDINE-5-DIPHOSPHO-2-C;1;-8.6;11
2-METHYL-ACETO-ACETYL-COA;1;-8.6;22
CPD-14989;1;-8.6;8
CPD-8255;1;-8.6;9
CPD-14988;1;-8.6;8
CPD-16603;1;-8.6;13
CPD-19470;1;-8.6;7
CPD-12038;1;-8.6;2
CPD-1125;1;-8.6;7
CPD-7965;1;-8.6;18
CPD-16559;1;-8.6;12
UDP-SULFOQUINOVOSE;1;-8.6;10
PHOSPHORIBOSYL-FORMIMINO-AICAR-P;1;-8.6;11
CPD-8012;1;-8.6;6
CPD-8162;1;-8.5;WARNING:
CPD-11529;1;-8.5;25
CPD-9320;1;-8.5;6
CPD-15370;1;-8.5;WARNING:
ACETYL-COA;1;-8.5;20
CPD-264;1;-8.5;21
BENZYL-DESULFOGLUCOSINOLATE;1;-8.5;5
P-COUMAROYL-COA;1;-8.5;22
GIBBERELLIN;1;-8.5;0
CPD-14824;1;-8.5;0
CPD-15369;1;-8.5;WARNING:
CPD-16602;1;-8.5;10
CPD-10500;1;-8.5;2
CPD-8013;1;-8.4;3
CPD-14908;1;-8.4;4
CPD-201;1;-8.4;21
CPD-82;1;-8.4;7
CPD-17638;1;-8.4;30
CO-A;1;-8.4;18
2-METHYL-BUTYRYL-COA;1;-8.4;22
OLEOYL-COA;1;-8.4;WARNING:
CPD-1862;1;-8.4;5
CPD-8161;1;-8.4;WARNING:
CPD-8948;1;-8.3;4
CPD-4202;1;-8.3;12
CPD-513;1;-8.3;23
CPD-9965;1;-8.3;WARNING:
2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET;1;-8.3;13
CPD-10358;1;-8.3;1
TRANS-3-METHYL-GLUTACONYL-COA;1;-8.3;23
CPD-1042;1;-8.3;4
ISOVALERYL-COA;1;-8.3;22
CPD-14276;1;-8.3;WARNING:
CPD-8160;1;-8.3;WARNING:
CPD-196;1;-8.3;26
CPD-13354;1;-8.3;5
INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE;1;-8.3;6
PHOSPHORIBULOSYL-FORMIMINO-AICAR-P;1;-8.3;14
CPD-8084;1;-8.2;WARNING:
CPD-7087;1;-8.2;1
CPD-7862;1;-8.2;8
CPD-16539;1;-8.2;23
CPD-14431;1;-8.2;0
CPD-1777;1;-8.2;6
CROTONYL-COA;1;-8.2;21
CPD-8171;1;-8.2;WARNING:
CPD-10269;1;-8.2;WARNING:
CPD-1083;1;-8.2;21
DAPHNIN;1;-8.2;3
CPD-11525;1;-8.2;27
SUC-COA;1;-8.2;23
CPD-7960;1;-8.2;11
CPD-14822;1;-8.1;13
CPD0-2106;1;-8.1;26
CPD-14969;1;-8.1;5
ACRYLYL-COA;1;-8.1;21
BENZOYLCOA;1;-8.1;21
METHACRYLYL-COA;1;-8.1;21
CPD-1142;1;-8.1;4
CPD-13713;1;-8.1;6
CPD-14732;1;-8.1;9
CPD-4208;1;-8.1;6
CPD-17478;1;-8.1;0
CPD-14843;1;-8.1;4
CPD-7140;1;-8.1;11
CPD-4616;1;-8;7
CPD-7074;1;-8;7
CPD-8066;1;-8;17
CPD-12180;1;-8;25
